7087
15899.5	-7098.17	-8507.39	145.334	0
19361.7	-444.386	-302.642	78.3671	0
18056.4	-3529.83	-6263.04	81.8822	0
2973.3	16116.7	10297.5	107.357	0
-14139.8	10783.2	7931.3	117.016	0
9919.3	11650.7	-11800.4	91.4129	0
-5509.34	-15311.3	10573.7	110.133	0
17699.3	-7923.59	382.879	84.8732	0
-125.641	-18011.6	7070.15	108.366	0
19257.1	975.992	1818.5	79.4502	0
14785.5	5059.47	11473	94.7927	0
-15599.4	-10528.7	-4462.17	125.843	0
14821.7	12453.4	-943.875	86.0125	0
3005.45	-13646.3	13537.7	114.528	0
16750.8	-3242.79	9076.33	82.8319	0
17015.7	9034.58	2580.2	83.2326	0
4132.85	-10486.2	15828.3	96.7886	0
5742.9	-6598.11	17256.1	104.555	0
14447.2	12611.1	-2915.35	91.7704	0
14267.9	12993.4	-2700.71	93.9421	0
-16223.6	5401.34	-9248.81	116.792	0
2681.81	8915.03	-17014.6	98.8354	0
3555.91	-16394.9	9949.3	102.457	0
-14895.1	-10855.6	5826.57	118.534	0
-7894.37	-17156.5	4306.13	116.551	0
-12834.6	-14497.3	-1658.31	154.456	0
-9341.06	-5640.69	-15974.4	124.771	0
17736.1	-7301.23	2467.17	105.031	0
11009.5	8270.96	13576.3	90.8873	0
8344.77	14097	-10297	102.874	0
-6230.4	10149.7	-15244.8	108.908	0
13372.5	-10223.3	-9488.74	102.754	0
10608.9	-12844.7	-9943.35	170.929	0
-3532.8	-13185.6	13826.3	137.657	0
-3517.48	-13156.6	13905.6	138.05	0
17334.8	-1766.38	-8386.49	84.0913	0
-11094.8	7963.92	-13870.3	117.272	0
-11142.1	8007.68	-13889.4	117.58	0
-17971.5	-17.7252	-7164.01	159.859	0
-6439.76	-17861.8	-3867.47	112.521	0
15730.3	-11331.2	-114.025	86.2899	0
-7122.77	-8041.98	-16204.2	115.391	0
17490.8	1898.54	-8044.26	85.6231	0
-17668.5	-1925.95	-7637.23	117.444	0
14515.2	-2439.1	-12565.1	83.9103	0
-3200.36	-19046.8	1916.47	116.044	0
-9198.22	12208.3	-11878.4	151.163	0
14768.8	-1639.88	12524.2	85.5745	0
16638.5	9336	3555.18	109.416	0
-10257.4	11921.2	-11455.7	121.857	0
15387.7	2583.17	11467.2	83.5461	0
14727.8	-9386.61	8592.87	88.7341	0
14157.3	3474.85	12723.5	91.9796	0
18476.1	3172.32	-5043.5	91.1169	0
8834.02	-660.442	17186.2	112.591	0
1999.66	16667.4	9800.06	99.9356	0
1966.16	16691	9946.94	100.639	0
11989.5	-320.068	15270.5	91.4949	0
12222.4	14713.9	-3247.13	95.0656	0
12063.8	14860.1	-3821.82	97.8809	0
-826.618	9145.62	17008.9	106.882	0
-13179.1	8030.09	11729.2	117.203	0
-3559.5	14635.5	12161.9	117.711	0
709.44	19239.9	-2198.57	115.664	0
3727.24	3617.08	-18696.6	102.434	0
-15350.4	11808.9	-1604.71	117.48	0
4230.12	18222.1	5175.56	96.6634	0
-937.917	-19328.8	1939.11	102.508	0
6573.97	449.096	18207.2	96.0855	0
16506.6	8812.64	4876.18	87.919	0
-14285.6	10724.4	-7499.35	114.679	0
-5468.15	-3511.57	-18339.8	114.234	0
5925.79	13725.5	12241.8	97.5826	0
3370.92	18702.1	3489.78	141.497	0
12332.4	-12131.4	8654.15	87.6286	0
4158.4	11992.2	-14564.2	104.099	0
-16648.5	-9177.37	-3468.05	126.275	0
15674.1	8695.07	-7375.83	99.7826	0
-12202.4	-6975.78	13490.6	113.649	0
14986.9	-9575.86	7663.79	90.0258	0
7523.16	-15024.3	-9567.59	96.532	0
12686.7	-4065.13	14120.3	89.848	0
17594.5	-2918.12	-7467.48	94.0634	0
10209.9	-12520.7	-10657.1	91.8998	0
-11026.9	8232.27	-13592.8	129.685	0
9534.8	-11471.5	12395.2	118.421	0
1407.32	-7232.14	17897.2	138.669	0
-3880.67	18982.3	926.938	113.714	0
-18901.9	-4140.8	367.37	120.52	0
13347.7	-7335.75	12022.9	94.5524	0
-5391.54	-12463.5	13825.3	112.059	0
-15875.1	-6279.4	-9141.65	119.459	0
-15156.3	3181.78	-11706.6	116.854	0
15390.2	1601.47	11669.2	87.3818	0
-18565.5	4299.46	-3373.25	119.471	0
18948.1	2722.29	-3067.7	84.8262	0
13525.3	13739	1233.16	84.9945	1
5220.2	7293.74	-17202.5	95.4332	0
-18430.3	-4948.32	3016.07	157.248	0
10420	-16261.9	689.467	100.369	0
17539.8	-8007.94	1949.15	82.0093	0
-622.866	14608.4	-12896.8	100.606	0
-13609.3	-1541.54	13644.8	117.128	0
19023	-2168.67	3273.87	79.895	0
-346.526	-14514.3	12849.2	125.38	0
4169.13	8697.93	16753.7	101.53	0
15996.3	1589.81	-10746.9	119.763	0
8932.09	-15329.8	7810.52	95.3092	0
3100.62	10223.1	16202.2	102.067	0
-13284.3	9391.74	10429.7	114.059	0
9287.64	1378.66	17031.2	113.959	0
-3642.42	-8825.2	16836.8	120.484	0
8346.43	13753.1	-10705	94.9132	0
8677.7	15401.4	-7943.66	92.2992	0
443.556	6919.03	-18094.1	103.325	0
6504.93	-12606.9	13231.4	98.0522	0
-547.548	-17229.8	8940.27	104.857	0
18825.3	-4045.15	2501.73	79.6219	0
19067.2	-3642.8	2335.46	81.9163	0
16102.3	10343.7	-3534.84	82.5836	1
-14403.9	-4127.8	12198.9	119.289	0
18274.3	2542.32	5820.78	80.0255	0
-15214.7	-6578.86	-10128.3	116.385	0
7202.09	-6457.01	-16772.3	95.1301	0
10869.7	-15466.1	-4025.32	99.8227	0
15518.7	988.22	-11492.2	83.1659	0
-13667.6	-9080.23	-10274.8	114.182	0
-2499.35	-17850.7	7018.45	114.153	0
4886.21	-18652.2	-1691.21	188.495	0
-14196.3	-6268.87	11737.6	125.251	0
16139.4	-10813.3	129.296	82.9491	0
9723.7	-9106.65	-14041.7	97.4156	0
-3144.35	13503.4	-13507.5	103.821	0
-7147.25	-8657.81	-15961.1	109.731	0
-3059.41	18866.6	2976.09	103.331	0
7932.11	-2957.2	-17389.9	94.278	0
13737.5	13488.9	1636.9	113.177	0
18057.4	5486.03	4698.35	83.6889	0
12020.9	2585.26	-14992.3	95.9094	0
12950.8	5394.26	-13281.2	86.5906	0
811.835	2506.09	-19155.7	106.838	0
-4725.98	-18762.9	184.002	107.573	0
5998.04	-9730.07	-15673.7	94.5821	0
17249.6	8919.06	-1398.66	81.9041	0
-18157.4	-4965.65	4634.35	123.389	0
1427.78	-8547.88	17301.1	99.6476	0
-4316.23	2201.3	-18817.8	109.975	0
5721.16	15802.8	9542.09	105.027	0
17739.4	-5278.11	5894.99	102.069	0
15677.9	4035.73	10643.1	86.0285	0
16911	4284.82	-8350.47	82.9782	0
-15747.8	-8814.05	7128.87	116.664	0
18665.9	4919.59	-1261.57	92.586	0
-7586.44	17704.3	-1598.77	112.734	0
12097.7	14859.4	2516.88	91.5967	0
16857.7	6231.17	7136.74	84.8153	0
-3161.09	15467.5	-11292.3	108.191	0
15205.3	-11494.3	-3411.55	89.47	0
4789.86	-18664.6	2804.09	96.2602	0
2699.63	-14971.8	-11932.2	105.222	0
1690.58	5542.06	-18466.1	106.679	0
-8295.76	10475.5	14124.5	117.913	0
-6869.89	-8494.1	15947.2	113.866	0
11808.8	15058.9	3255.92	88.9182	0
19065.5	2941.5	-1148.06	80.9071	0
-14677.5	11742.1	5108.18	122.371	0
-63.1548	12252.9	15000.7	107.054	0
-7729.34	-13473.2	11544.7	112.898	0
-14904.6	9276.36	8193.8	116.499	0
-12294.9	-14601.3	3099.24	114.984	0
4466.75	-17982.8	5666.49	111.057	0
-16255	9258.09	-5228.89	116.402	0
14736.2	-4938.45	-11492.9	83.8926	0
-10116.9	-13227.5	-9882.46	126.807	0
16714.7	-3241.01	9127.33	93.0547	0
11213.6	15660.2	1769.8	105.957	0
2336.83	14117.9	-12994	107.979	0
10144.1	8377.88	-14200.7	91.5447	0
17622.9	-1903.47	-7803.01	80.236	0
10090.9	-14494.4	7960.69	102.705	0
10350.9	-14986	-6852.85	90.6513	0
16035.5	9520.96	5539.68	83.3042	0
18374.8	-1763.51	5866.09	81.259	0
-1075.24	11171.4	15730.1	107.8	0
15268.7	-2663.76	11555.2	86.0392	0
7004.84	16604.2	7395.02	97.1839	0
11384.9	-978.277	-15734.5	90.5218	0
12862.7	14409.3	1138.2	85.9726	0
-11705.3	14317.7	-5793.09	120.689	0
-2373.23	18764.7	4288.08	105.06	0
16580.7	7630.4	6483.58	84.0464	0
16104.2	5339.36	-9583.32	85.8177	0
4413.47	-5566.85	-17967	105.046	0
18482.9	5684.35	-742.596	85.4786	0
-13708.4	-1400.82	13700.7	119.588	0
-15673.7	2920.62	-11050.5	117.459	0
8908.67	-8758.31	-14788.7	103.947	0
17058.4	-9152.66	872.718	82.2937	0
3020.54	18816.8	-3386.86	97.7642	0
-1483.94	3363.99	-19058.1	101.906	1
-905.914	3651.67	-19066	104.865	1
-1675.37	11172.9	-15686.2	106.962	0
6409.68	13286.6	12626.8	96.3156	0
-2590.89	11946	-15149.3	108.209	0
11022.8	-15850.1	-1129.26	92.0877	0
13607.2	13833.6	-1628.73	97.0652	0
7509.73	9974.64	-14906.2	96.9419	0
10576.9	16152.2	1714.84	89.4825	0
10560.3	1177.73	-16197.6	95.4378	0
11963.9	-15166.9	-351.519	88.5601	0
-3881.35	-5953.95	18000.9	111.656	0
2358.8	-11658.4	15273	99.2818	0
9568.23	-286.163	16792.4	90.9528	0
11291.6	2656.27	-15451.3	93.6112	0
8885.48	2703.94	16955.6	91.917	0
1018.79	9624.1	16733.4	101.429	0
8691.48	-11063.2	-13247	90.9747	0
-13450.9	12251.3	-6674.62	128.703	0
11474.5	-14902.4	-4457.45	97.2741	0
-17398.3	-6083.9	-5818.87	120.128	0
14158.6	-6352.2	-11509.6	86.7805	0
-18169.9	-6367.92	-1658.96	120.457	0
-1822.09	18984.1	-3829.9	107.964	0
11984.5	-198.84	-15257.9	92.81	0
11806.9	-699.95	-15547.7	95.5852	0
-12748.7	-7389.29	-12553.3	118.96	0
-1400.31	9018.98	-17110.2	107.368	0
-13820.6	-8503.53	10725.1	116.024	0
-5616.77	-6907.91	-17222.9	129.554	0
17115	8857.31	-2052.31	81.8808	0
13924.1	-10552.7	8383.67	85.2829	0
1218.3	-5669.17	-18467.8	104.023	0
-6759.09	2492.82	17991.6	131.122	0
7387.05	-1720.26	-17998.9	99.3887	0
16343.3	-6053.54	-8683.26	117.989	0
8800.44	-3919.65	-16758.8	106.655	0
12977.7	11402.9	8674.76	111.33	0
656.03	18977.1	3854.36	101.333	0
5206.03	-17070.7	7432.68	94.476	0
-15658.8	539.267	-11376	130.391	0
-19022.6	-3464.48	-429.85	131.592	0
-7342.38	9185.61	-15423.5	113.406	0
16869.2	-4396.84	8323.99	85.456	0
16489.7	-4640.01	-9138.86	87.1889	0
6831.16	17156	-5697.52	93.0437	0
10496.6	-2381.68	16076.7	98.2725	0
9640.27	-7615.91	15117.2	97.5633	0
7196.61	13121.7	-12293.4	126.048	0
13685.5	-9750.59	9536.76	139.98	0
-3614.05	-18123	5772.46	106.422	0
11838.1	1774.09	15274.7	92.8274	0
-8040.66	16769.9	-5400.83	119.005	0
5791.22	9653.53	15777.1	96.9462	0
-8649.79	7220.1	-15741.8	116.226	0
1558.65	5872.59	18377.4	99.9523	0
555.918	-4383.78	18959.1	105.826	0
10130.4	-15063.7	6772.56	90.4882	0
12597.2	3027.2	-14383.4	97.4456	0
11416.8	-15601.3	845.583	92.2031	0
3757.36	-18948.6	345.4	100.034	0
18672.8	-4468.83	2177.07	79.2016	0
15633.5	-10753	-3845.82	91.3974	0
12801.5	-14466.4	-331.986	86.4246	0
-637.185	-4509.23	18820.1	103.55	0
-8125.7	-5871.03	-16514.5	112.105	0
-13194.6	11382.8	-8380.54	115.212	0
1104.52	-15909.4	11001.3	101.632	0
8027.29	-4873.08	-17064.7	98.5385	0
1621.13	-18621.8	-4880.58	106.762	0
-3863.74	-8732.16	16935.1	111.114	0
-14735.6	9144.3	-8753.88	117.036	0
-14090.2	5445.53	12247.5	117.348	0
2209.85	6150.88	18220.3	99.5541	0
-13746.2	11875.7	6765.47	115.865	0
13048	14134.3	2468.55	86.9398	0
-3028.24	4218.67	-18673.7	105.814	0
8244.8	13728.8	10890	97.6733	0
8450.53	-2172.27	-17281.7	95.7	0
15055.9	4740.92	-11157	82.9162	1
15803.4	10656	-3466.42	84.1242	0
13676.7	4641.66	12891	87.7724	0
18106.9	-2853.27	6438.86	82.5947	0
-2055.69	4333.13	18802.6	105.031	0
2942.89	11686.8	-15109.1	100.75	0
-4627.53	-17566.4	-6644.24	109.058	0
16246.5	10536	450.696	82.0314	0
2992.57	-17736.9	7130.93	110.065	0
17585.4	-7818.91	-1700.36	85.2881	0
6317.5	18019.4	3420.12	94.6882	0
12967.4	-8503.65	11730.7	98.1913	0
18818.7	-3407.66	3469.79	80.174	0
3760.1	-17180.5	8056.83	104.9	0
-13100.5	-6648.2	-12699	114.116	0
-4029.76	-2708.58	-18792.9	108.767	0
-10674.3	-15927.5	2631.64	112.441	0
9094.97	-1.23284	-17155.5	91.6733	0
11028.2	-15909.6	-2407.76	134.375	0
-5173.37	361.168	-18658.4	108.283	0
8857.58	-10810.2	13511.4	99.1568	0
3701.68	-11922.3	14808.6	128.468	0
3521.8	12544.4	-14285.9	97.2857	0
-16193.7	5475.01	-9095.99	116.572	0
-3865.8	-18729.3	3090.61	107.437	0
4195.48	7176.05	17453.3	98.5248	0
-8164.16	-15588.6	8022.07	111.286	0
3345.94	-7812.23	-17373.8	98.8001	0
-13140	6537.28	12590.2	114.291	0
164.496	12309.8	14970.6	104.187	0
-6836.76	-18090.1	189.982	110.517	0
11009	3236.38	15620.4	93.2404	0
6877.82	15244	9796.63	105.399	0
15782.1	-10938.9	2462.26	82.8587	0
10526.9	13652.2	8740.96	92.5023	0
17396.3	4819.74	-6960.89	82.3849	0
-4238.72	17673.7	-6556.88	131.829	0
12313.9	-14894.1	307.694	98.4771	0
-14122.7	4069.34	12723.8	121.436	0
19363	-193.651	-159.283	80.247	0
14188.8	8514.12	-10270.5	92.4433	0
14442.7	11326.8	6302.55	97.4291	0
-17977.9	-4125.13	-5826.25	126.138	0
-19090.2	374.851	3367.06	119.706	0
10880.7	15974.8	-1481.64	88.8149	0
14876.7	12156	-2564.65	100.151	0
6042.11	5873.99	17387.7	100.775	0
19113.6	3495.18	76.9508	81.8406	0
15215.2	11220.6	-4021.53	92.593	0
9410.19	13070.5	10707.2	92.2475	0
916.576	19093.6	3136.42	110.446	0
-3382.65	-18007.8	-6163.44	105.405	0
3813.65	-18964.5	1056.31	99.096	0
15499.2	-11425.9	-1667.73	88.5101	0
7482.89	-17767.6	2259.27	142.832	0
6792.43	17343	-5240.29	112.522	0
10641.5	-8262.02	-13905.9	110.397	0
-9680.77	2635.29	-16593.8	112.833	0
-5406.1	17632.5	-5892.44	116.193	0
5820.94	1506.23	18402.9	95.4273	0
16601.9	9482.54	3213.01	86.827	0
8348.49	-13378.3	11349.1	100.945	0
-10282	-15882.7	-4255.15	143.706	0
15457.6	-1193.99	-11573.3	84.86	0
18767.9	4262.02	1728.94	89.8391	0
-8382.02	-7044.9	15982.5	121.577	0
15113.1	3088.49	11754.6	91.2319	0
10755	1818.43	15970.3	88.8996	0
5637.45	-11356.2	14580.4	94.6481	0
15027.2	2561.08	-11959.2	113.551	0
15080.9	-4590.61	11198.7	86.8274	0
-12742.6	11330.1	-9163.01	114.607	0
6011.86	8488.75	16311.2	96.0774	0
6902.28	-2273.47	-18001.1	94.5416	0
-3007.82	914.106	-19086	103.77	0
-3505.78	15071.1	-11631.2	119.786	0
4959.26	6789.46	-17565.4	97.9073	0
7779.59	-14411.4	10287.7	130.709	0
17145.9	-8219.21	3634.48	86.2535	0
11460.9	-15184.7	-3506.36	124.444	0
-5642.76	-12721.1	13515.5	107.126	0
6115.1	2299.52	18249.6	100.682	0
16502.3	2015.22	9882.28	84.8489	0
-11224.3	8395.55	13531.9	121.949	0
-5073.56	-18054.5	-5019.36	106.425	0
917.262	-17168.8	9126.73	100.165	0
-17984.1	3620.91	-6139.9	132.477	0
-5732.44	-18482.8	-794.078	108.964	0
9871.98	15055.9	7142.24	92.559	0
-5885.98	-13212	-12864.4	108.678	0
9410.62	16770.8	2404.36	90.5032	0
-6559.1	18106.8	-1603.53	107.131	1
18053.1	6578.02	2255.57	88.6818	0
2655.33	-17523.9	7794.68	106.403	0
-12943.4	-2613.14	-14187.5	115.733	0
8237.71	2542.74	-17392.7	94.5798	0
362.366	-6116.83	-18453.3	101.742	0
4276.14	-10874	15417.4	96.4638	0
5973.16	-8714.38	16199.7	96.9242	0
6373.99	5006.2	17566.4	100.227	0
-5246.59	5158.84	17916.5	124.645	0
16126.5	677.067	10680.5	83.3125	0
12.7608	-12286.6	-14922.2	108.13	0
8466.24	17081.9	3336.63	97.3257	0
17454.2	-7488.62	3903.62	84.1302	0
12452.8	12680.5	7643.93	87.1445	0
2079.71	-542.462	19200.7	98.276	0
16771.6	-4015.6	-8723.06	91.0937	0
-3207.81	12637.9	14408.6	110.382	0
-961.223	19262.6	1661.8	102.825	0
16082.1	-2727.05	-10417.1	87.0202	0
16615	-9430.18	-3541.53	107.589	0
-8915.67	10259.5	-13831.6	114.331	0
-15967.4	3068.77	10604.7	127.348	0
-17003	-5291.98	-7493.14	118.044	0
11078.5	15830.8	380.026	95.7369	0
-11388.3	8160.71	-13358.4	115.084	0
-6922.58	-16982.5	-6239.39	107.459	0
14921.3	4660.66	-11539.9	127.284	0
-14426.5	-12984.3	-1526.7	138.143	0
11848.8	-13082.3	-8010.86	91.9212	0
14915.4	-1698.83	12191	96.2046	0
-4282.02	5208.7	18188.1	106.165	0
-8060.36	13206.9	-11681	114.74	0
-3210.07	-7813.8	-17395.1	111.974	0
13286.5	6130.8	-12615.2	85.976	0
12038.7	1134.66	-15096.2	91.4887	0
-11342.9	3948.55	15297.5	111.797	0
13264.7	-3125.22	13833.4	86.5371	0
15704.3	-7487.96	8501	83.8834	0
15485.4	6280.16	9804.35	89.6608	0
-557.299	5235.62	18720.4	136.346	0
-15565.7	4265.83	-10888.8	119.668	0
6100.8	14229	11590.6	137.498	0
6699.17	15864.5	8910.05	199.332	0
17388.7	985.12	-8627.05	81.3281	0
14176.4	231.017	-13302.7	88.5846	0
-15684.5	-10154.3	-5392.13	173.935	0
13031.9	3315.58	-13929	97.6244	0
-1463.28	-4893.86	-18763	104.072	0
-951.977	18167.4	-6567.8	102.123	0
2765.35	354.826	19257.2	98.1614	0
-9404.39	-2406.42	16716.8	109.765	0
-1659.3	-15040.7	-12185.6	111.963	0
-12628	4475.43	13925.9	128.368	0
14569.6	7518.42	-10275.2	135.169	0
1743.14	17701.8	-7683.9	102.397	0
12754.8	10447.7	-10242.8	91.9041	0
5931.86	17968	-4170.99	99.4929	0
11888.6	-14328.2	5218.49	91.2523	0
-1647.11	16035.9	10837.3	123.14	0
-5174.77	18674	1478.64	107.736	0
-10873	-3773.79	-15538.3	129.994	0
10328.4	-6652.08	15111	91.8983	0
1666.06	-13557	13837.8	100.853	0
-10319.6	-1440.01	16322.4	114.518	0
10477.5	14052.5	8226.3	89.2559	0
491.51	-10970.3	16020.8	107.394	0
15766.7	11117.2	-2168.88	84.173	0
5131.77	3758.21	18515.9	98.1983	0
-4924.34	-17159	7426.53	105.854	0
4627.93	3578.02	-18478.5	105.756	0
1364.2	2056.56	19220.8	104.994	0
-3772.24	8505.74	16952.9	104.74	0
-11353.5	13971.3	-7114.37	113.161	0
16407.3	-10340.7	-165.616	118.291	0
5816.18	17893	-4541.48	107.367	0
15522.8	-1505.19	11463	89.705	0
15700.9	-1341.77	-11202.1	85.3982	0
4652.54	2576.71	18588.2	95.6706	0
15144.5	11630.5	-3189.13	86.0762	0
19345.4	428.786	-906.688	80.4604	0
-10704	388.916	16243.8	114.719	0
-11468.7	6280.94	14247.8	117.468	0
-16737.2	-9409.4	-2829.36	122.836	0
-16790.8	-9403.55	-2727.14	123.367	0
9170.59	13278.6	-10777.7	100.834	0
-2154.99	-16737.2	9478.37	103.712	0
403.36	-12972.3	14455.4	100.586	0
-12499.1	-13333.3	6528.22	117.607	0
12377.7	-8247.68	12509.4	150.674	0
-5020.13	931.347	18673.3	114.764	0
-19045.9	702.885	3455.4	131.456	0
6895.28	-13224.2	12360.1	97.393	0
-7893.22	-17089.5	4554.94	110.785	0
7618.46	8585.88	-15632.9	94.6023	0
-4337.22	8025.93	-17109.2	132.014	0
14704.5	12417.1	2075.8	122.629	0
-8821.44	13050.3	-11286.6	110.886	0
2450.55	-1806.18	-19133.4	104.083	0
-9112.03	-2718.43	-16953.7	114.013	0
5470.88	6558.71	17496.4	104.46	0
5663.67	-15885.7	-9453.05	132.696	0
15650	-9766.41	-5998.65	88.6415	0
12173.1	-14186.6	4945.1	87.552	0
-6901.75	-18204.2	792.794	110.715	0
12948.4	-11354.4	8758.93	86.8064	0
17643.8	-7830	-790.47	94.2001	0
10576.8	15852.1	-3583.3	89.9982	0
-12494.3	-14645.9	1747.31	114.837	0
-5999.13	13747.1	-12191.4	111.338	0
2346.91	17618.1	7627.47	101.611	0
1310.13	-19107.1	2543.71	99.9568	0
-12164.1	13065.4	7477.49	132.564	0
-17063.3	7025.97	5892.01	125.929	0
-16683	-8977.2	-4039.89	116.478	0
-14831	1014.52	12533.7	120.029	0
-16253.4	-6084.37	-8634.46	119.561	0
-16261.3	-6192.99	-8497.63	120.366	0
-12526.8	-12276.1	8225.45	122.57	0
13620.2	11848.4	7094.4	87.5506	0
10538.4	-11282.5	-11774.1	90.529	0
10614.1	-11280.1	-11725.9	90.9407	0
12447.2	-1996.46	-14802.8	96.3747	0
11872.1	-9315.77	12121.1	91.1152	0
-12670.2	968.73	14601.5	114.867	0
17827	-2725.47	-6974.98	81.5198	0
-10988.4	-14013.4	7501.19	114.476	0
11914.3	12303.9	9027.86	110.638	0
8159.78	8986.78	15089.3	94.6057	0
3225.5	-16229.1	10174.4	98.4796	0
3798.96	9704.74	-16404.9	105.061	0
2304.43	14722.3	12530.1	105.312	0
-10198.9	-13613.3	9390.25	112.301	0
-11926.1	12937.8	8104.41	112.699	0
15952.2	-9791.83	-4899.13	83.4016	0
-8396.31	15100.7	-8936.67	110.073	0
3389.93	-1259.09	19120.7	100.948	0
3699.5	-17213.8	8138.88	98.3038	0
14213.5	-4618.12	12257.6	92.2554	0
13028.9	13433.9	-5012.05	91.9372	0
-4044.68	3986.64	18482.2	172.314	0
-14825	-12512.3	965.785	125.461	0
-18285.7	1015.28	6163.88	126.321	0
7394.03	-16176.4	-7828.66	104.617	0
12346.2	-6961.07	-13180.3	91.365	0
-7624.06	17622.1	-2770.53	107.943	1
8147.76	-2657.72	17403.5	107.096	0
19169.5	-549.255	-2471.43	87.9472	0
13371.9	-11158.1	8446.32	86.6866	0
-1337.27	13288.7	-14113.3	105.385	0
18000.1	6127.21	3515.48	101.543	0
-5030.49	3968.53	18417	106.786	0
-5054.01	4001.64	18442.2	107.007	0
16961.2	-4915.2	8014.05	86.7436	0
6364.63	-13925.4	11803.8	104.032	0
-16037.8	10760	1838.13	116.643	0
10675.4	-14243.1	-7515.47	110.707	0
9522.16	2727.39	16658.9	151.494	0
6215.32	15141	10296	94.3112	0
2610.96	-18527.3	-4986.95	110.933	0
17146.3	-3.86951	-9006.98	84.2725	0
11729.9	-14550.2	-4924.02	91.3716	0
-6433.05	8494.51	-16201.8	129.201	0
-9583.68	16926	-1234.41	111.272	0
-7556.02	-16657.1	6324.54	112.061	0
-8669.8	-17416.3	1085.61	118.889	0
-7950.06	-3508.19	17314.3	108.724	0
16628.8	-8948.91	-4307.11	86.6629	0
14877.1	-6789.81	-10446.1	86.9972	0
-10311.5	-13795.2	-8767.6	111.732	0
7480.15	17847	336.653	96.0061	0
-18282.6	3606.92	5389.69	165.648	0
-4738.82	-8370.02	16754.7	105.72	0
1996.81	-14949.9	12150.2	99.8267	0
7223.94	3532.44	17590.4	166.162	0
1099.84	-19128.9	-3278.82	101.28	0
17993.3	4150.98	-5749.03	89.5843	0
-18649	-3133.89	-4113.72	128.031	0
14165.1	-12984.8	2198.31	92.6834	0
-15661.2	10215.9	-4958.88	116.871	0
-5834.11	-14409.7	-11750.7	116.66	0
16619.9	9797.4	-1846.33	85.5287	0
7934.34	-4446.59	17182.2	95.338	0
604.432	-10527.8	-16204.9	101.059	0
19418.1	-950.753	509.278	81.1248	0
-2333.67	17174.2	-8616.26	104.903	0
594.889	-18739.3	-4760.36	121.821	0
-19096.9	3321.32	-957.612	145.865	0
8408.24	-15700.5	7516.08	96.7902	0
2526.04	-5032.64	18611.6	109.976	0
12937.9	-13556.6	4769.83	98.4252	0
15577.2	11152.5	3346.68	107.047	0
16463	-5909.55	-8268.81	124.1	0
-6667.66	-11922.8	13721.1	128.491	0
5396.72	-17078.8	7469.36	99.6426	0
13086.6	-6745.67	-12534.9	90.425	0
-8219.43	-16255.5	6499.11	133.734	0
-2134.79	-17304.6	-8327.76	102.756	0
-7037.18	9719.08	-15211.8	108.3	0
-13861.6	-13440	1324.72	123.328	0
11540.2	13620	7462.55	89.1625	0
523.435	16806.5	-9556.81	100.851	0
14814.5	-12174.2	-2577.36	86.5883	0
-4916.65	-13075.2	-13475.9	109.648	0
-6796.73	10731.6	-14598.8	109.088	0
-8593.2	3068.05	17074.7	131.637	0
16417.7	2162.9	9960.47	83.7969	0
17061.4	-1680.59	-9011.59	82.8772	0
-17941.2	-6641.7	-2952.73	125.842	0
17307.5	3494.04	-7918.8	82.7489	0
18608.4	-4335.59	-3082.19	111.579	0
-1237.68	18787.2	4537.08	103.701	0
-4567.48	15489.8	-10765.2	110.934	0
-14719.2	11737	4995.69	124.632	0
-12346.8	14605.6	-2960.23	126.447	0
2262.82	19282.7	603.309	130.467	0
18572.4	-5170.2	1775.94	88.9944	0
9209.31	-16884.2	2014.84	91.0637	0
16028.8	3107.71	10337.3	96.8764	0
-6010.53	-5662.2	-17548.5	118.52	0
9507.87	-13196.4	10638.4	94.6253	0
15206.3	-11999.4	2138.44	86.0762	0
12522.2	-14459.2	-3103.86	93.0408	0
12465.3	13206.1	-6689.84	86.988	0
13437.9	13556.5	3499.22	96.0901	0
-19150.2	-1864.65	2319.22	119.468	0
15506.4	-94.4926	-11559.7	91.4348	0
-14375.9	-8244.19	-10194.2	122.523	0
-9542.17	-6163.5	-15730.4	111.151	0
-9559.41	-6310.26	-15684.3	111.865	0
11866.3	8254.43	12864.6	96.2853	0
13007.4	1073.75	14353.8	85.9799	0
-4669.39	11331.2	-15018.4	107.01	0
12596.6	12830.8	7350.74	99.8077	0
-17373.6	8518.8	-1775.69	118.645	0
12382.5	2745.38	14574.3	93.6429	0
9649.42	-13142.3	10364.9	95.9639	0
17158.9	6399.13	6182.35	81.1971	0
10804.4	-10400	-12238.2	99.4228	0
-14880	-3337.55	11916.5	130.824	0
5918.35	-16577.9	8147.66	95.3602	0
4704.38	-18489.6	3126.89	98.1781	0
5826.73	-7720.37	16781.8	96.8521	0
-1806.37	-3410.68	18987.4	107.065	0
15204.6	12033.7	1173.99	83.5552	1
3934.83	6241.47	17882.4	152.845	0
14174.8	13304.2	-196.232	89.7117	0
-11561.9	-3470.83	-15199.6	113.5	0
-14493.4	3738.38	-12501.2	116.819	0
-8319.21	10019.1	14373.9	115.335	0
-2117.84	-17170.5	-8816.83	109.115	0
7355.46	671.005	17946.2	95.137	0
-4076.13	6587.24	-17824.8	106.133	0
-3785.22	-3651.24	18695.9	107.119	0
16788.3	5972.4	7680.1	118.004	0
16985.3	-8658.98	-3721.71	102.835	0
912.205	-15420.9	11790.9	105.181	0
