1392
4074.65	-6188.53	-17912.7	115.485
16554.7	-1770.89	9916.09	89.8203
11665.8	-9784.07	-12122.4	95.3136
12635.6	-12403	7826.17	87.8487
-5860.52	18481.8	1654.14	109.178
-6814.79	9485.55	15437.1	106.859
5518.47	16507.4	-8675.43	101.09
17935	-6933.12	2219.32	81.7795
8501.48	-14956.9	-8987.25	95.8891
-6024.53	16944.4	-7198.1	116.725
11077.5	1909.19	-15813.4	95.2894
1756.09	121.214	19315.9	109.611
10416.8	11300.5	11757.2	93.5923
19122.3	2787.34	-731.961	88.8346
5352.13	-8519.66	-16558.1	102.475
-7922.09	13604.3	-11258.3	115.579
17279.2	-8238.85	2640.6	83.5596
-1219.04	18799.7	4471.62	102.778
-730.309	-18566.4	-5329.9	114.723
-11427.2	-1577.59	-15535.1	114.675
-3597.08	-10118.8	-16256.1	107.086
15872.7	6859.31	8714.4	98.1853
8934.9	-1053.9	-17226	97.1872
18486.6	-2142.83	5228.41	81.64
-18799.9	3517.05	3365.39	119.768
-18889.6	3429.13	3300.25	120.419
-4974.05	6084.62	-17731.5	109.326
-8997.73	16444.1	4762.8	110.412
17378.6	4826.1	-6991.2	82.9901
15637.8	-5975.91	9938.12	139.684
15449.4	-6133.68	10365.6	141.946
17699.9	6674.07	4080.26	92.6879
-2811.8	-16396.4	10046.4	115.464
15586.8	9893.79	5779.02	115.571
271.081	-3106.8	19098.6	105.402
7090.9	-11683.5	13833.9	95.2792
-9202.42	17008.4	1819.46	116.997
-17222.5	-8827.2	601.607	121.249
15333	-3559.06	-11266.4	96.0806
8184.06	7776.79	-15687.4	101.283
15097.9	-11748.5	3171.04	97.8172
19145.3	-3170.75	334.49	91.8841
-6467.59	4654.18	17657.5	117.589
-13831.4	-1709.59	13503.7	117.739
5251.75	-6188.01	-17566.2	107.108
18675.5	4948.4	-1111.16	129.461
652.394	15057.4	12160.4	101.84
-14937	-12204.9	-1273.93	151.538
7660.36	-17487.9	3009.62	101.895
15822.5	9768.76	-5281.99	101.748
-10685.2	13632.6	8909.62	111.735
15915.9	10882.3	2519.34	84.4648
-16608.4	-3429.33	9493.21	126.719
-645.559	-928.307	19306.1	100.6
3539.34	9453.48	16509.3	96.3197
-12687.6	-14563.5	1828.62	115.727
-17062	-1131.91	9237.64	123.295
18801.1	-474.193	-4455.17	87.1175
-17339.3	4047.78	-7782.17	121.108
2102.31	9957	-16475.6	111.813
-7483.56	-2996.71	-17613.8	148.358
713.525	-9763.14	-16737.4	116.199
18100	-1973.59	6536.55	105.662
1970.31	17140.3	-8718.19	101.098
-6473.86	-12872.1	12883.8	107.122
-7423.14	3991.86	17393.3	113.888
15464.1	-3575.58	-11043.3	87.5512
2618.73	18754.9	4115.04	103.517
-11652.3	3410.6	15203.2	117.737
2369.01	18711.8	-4728.01	113.766
7373.51	931.189	17856.2	95.4328
-4988.81	-12257.5	14235.9	108.191
-17776.4	-6744.17	3437.94	121.205
-8283.47	-17457	-376.008	111.958
11407.6	-10860	-11358.1	97.4714
8981.11	8964.44	-14617.4	104.255
7987.21	16117.2	7096.19	155.465
10342.3	-15269.5	6031.11	103.381
-16024.2	-10742.7	2324.68	131.52
-4379.28	13275.5	-13491.3	152.189
16814	8687.28	4063.68	83.9905
-8603.64	12884.7	11606.9	119.62
-1292.48	-17026	9318.21	113.021
-11830.3	-10390	11253.5	135.177
-17380	-2827.88	-7951.1	121.161
9228.77	3177.12	-16748.6	94.1314
18043.3	-738.646	-7090.36	87.8194
18027.5	-1678.36	-7390.93	92.3827
19219.5	886.271	2023.03	83.1248
-2163.72	-19329.1	-67.7737	106.014
107.892	8865.23	17241	117.812
6121.2	13499.4	-12498.5	105.656
1921.23	-18195.3	-6217.66	101.848
-376.944	16012.6	10966.4	101.223
-7440.83	14558.8	-10516.7	134.716
-969.747	-10889.1	15974.8	115.96
1102.73	19046.8	3106.56	101.852
14475.8	12783.4	1499.24	87.1876
18483.1	-637.899	-6001.87	83.6874
11429	662.141	-15684.6	109.347
11901.6	950.709	-15444.1	112.116
-8632.21	-9344.66	-14632.7	113.359
16825.4	-8463.75	4365.14	96.2391
13290.5	-8642.74	11073.6	86.6732
18219.6	2885.27	-5899.19	93.8428
-6397.78	-14504.2	11092.8	118.749
3886.01	-4408.26	18504.5	101.421
-2408.05	-15620.6	11389.9	104.435
8517.87	15937.5	-6941.51	111.939
-2176.21	-6227.83	18227.7	102.434
765.164	18877.4	4283.26	104.425
-18582.3	5831.12	226.08	122.141
10320	14897.5	-6881.81	144.473
17965.9	6791.18	-2806.44	84.8474
13294.4	8545.39	-11226	88.8838
17271	286.176	8670.27	84.6804
-4643.38	-18744.7	1223.82	120.332
-1824.01	-6302.6	-18170.3	106.341
-269.06	-17045	9382.22	102.583
5496.06	-18584.8	-255.37	98.527
-19232.9	-2770.52	1069.4	121.658
-2579.65	18850.4	3914.9	106.493
5455.82	-18223.2	3410.14	104.057
8249.25	7816.99	-15667.9	97.3825
-3970.33	-11475.1	15076.8	107.306
9425.85	13403.4	-10390.3	110.793
3599.58	-18219	-5414.39	123.993
19113.7	2237.09	-2140.66	81.4645
7039.24	-14235.5	-11034.8	96.5082
-4780.42	-15271.8	-10950.8	109.791
14127.5	13220.1	-610.59	89.9107
-6427.88	-17743.4	-4582.44	128.434
16096.7	-8750.95	6133.83	86.4216
-12302.9	1189.87	-14914.6	122.574
13767.4	1954.72	-13500.7	88.3437
5752.82	6329.9	-17373.8	100.882
-17042.1	6722.65	6185.15	120.999
1015.98	14530.7	12834.8	100.852
965.952	14433.8	13045.2	101.939
2918.53	17158.9	-8398.42	123.265
13472.1	12816.1	5264.97	90.5786
-2568.13	-6429.88	-18096.4	106.773
15744.8	6933.84	8986.21	85.3139
2473.58	100.423	-19227	105.734
17899.9	-2240.16	7267.69	83.1958
4378.01	-8136.16	16975	97.895
-11355.8	15620.8	-721.384	112.559
1023.81	-2265.79	19289.3	116.871
5622.47	-18335	2720.83	97.2235
-3633.64	-19077.9	-585.493	111.383
-5156.97	-7502.73	-17120.1	111.623
-15955.8	688.884	11041.8	117.292
-1487.92	-3161.04	19132.8	135.602
17215.2	-6700.31	-5694.19	126.74
2929.43	15057.6	11963.2	112.109
-10433.3	-1090.68	-16223.8	115.743
-14054.3	7693.61	10856	140.989
-8582.29	3016.9	17172.1	126.141
15132.6	-10465.5	-6337.35	87.6174
11678.6	-12599.5	9012.18	89.3916
-7406.42	-16821	6331.47	108.989
-12550.7	-14350.7	3462.68	124.982
15215.1	12049.3	326.492	88.08
-1616.21	-18416	6001.24	105.46
11837.3	12771	-8452.22	100.046
8841.77	10332.8	-13833.9	101.596
1852.42	-5567.29	18507.8	99.5353
4210.44	-18137.2	5282.51	120.226
16186.5	4605.68	-9857.32	87.7934
-18014	-7165.45	-828.082	119.034
9223.65	-848.839	-17044.3	96.681
-9858.54	-2703.44	-16536.6	117.003
672.809	18903.2	4085.61	100.335
-4912.75	-17520.6	-6619.92	108.866
-12450.4	-3556.31	14444.8	112.735
11870.8	-10377.2	11368.7	98.7477
10631.6	-9728.19	12921.9	89.9624
13043.5	7902.74	11861.7	89.2925
-18136.2	805.167	-6604.39	152.964
18544.6	3672.16	4053.21	83.9921
18520.7	-1535.76	-5461.17	94.6829
9134.59	-8677.94	14774.5	103.377
19225.8	746.421	-2538.78	95.6879
9530.42	-5764.31	15928.8	93.15
16522.3	551.815	-10143	94.0067
17833.5	-7280.54	1594.68	81.888
10895.2	-16003.4	-1456.5	96.6774
10903.1	-16199.2	-993.33	98.9913
11203.6	-670.846	15742.5	92.6135
18840.7	-4528.68	-123.355	98.1105
4111.56	18921.7	266.234	97.1858
16262.6	-9703.43	-3929.11	84.7026
12347.4	-11407.2	9530.11	97.0307
-1299.53	-15278.3	11898.6	113.459
7914.55	-8442.78	15597.8	102.524
-1951.37	-545.132	19329.3	103.875
-8540.71	16908.8	-4416.73	110.505
-2903.41	1403.9	19064.6	112.906
-16190.2	-5544.22	9042.23	130.311
7119.55	-9875.65	15164.9	116.851
-9484.68	14240.7	-9105	134.704
-9411.85	11794	-12227.3	137.592
14420.4	11800.3	-5414.27	91.4879
6945.18	17922.5	-2436.75	96.5703
1426.56	11920.6	15154.2	101.66
16849.9	-9329.31	1721.87	83.7934
17629.9	-7226.7	3350.24	84.0156
15274.9	-10904.5	4925.93	86.7584
-3733.58	-10556.1	-15806.8	110.962
-6641.59	16515.1	7664.37	112.343
-9413.97	-16146.4	5025.92	115.146
-11929.9	4067.5	14799.7	112.275
13138.3	-6800.28	-12508	94.6387
-3926.99	-5737.92	18055	111.776
12992.4	6593.68	12797.3	93.5735
-15065.2	6417.54	10294.3	117.471
12453.1	14646	-2895.12	96.1261
3610.17	-12196.9	14542.2	98.874
-2790.63	-9113.58	16886.2	109.244
13912	-8933.89	-10134.3	91.3845
14617.2	-3345.37	-12310.8	89.5472
9357.95	14841.4	-8319.8	99.1483
13568.5	-7558.97	11743.3	132.605
9361.6	-7038.87	-15434.5	110.911
14644.6	-135.201	12643	86.2154
1822.2	14950.3	12128.2	104.994
-1756.64	11085	-15729.2	108.931
-2003.57	17329.3	8320.78	105.85
-14194.5	4726.6	-12231.7	126.95
-2196.7	19209.5	1411.41	107.327
-4230.14	-17286.7	-7612.94	111.397
19217.3	794.746	2010.73	83.9931
2634.93	-9145.88	16873.5	105.54
3181.88	-16901.4	-8910.89	101.741
4140.18	18783.6	-2464.57	98.9496
12999.6	-13437.2	-5203.41	95.5439
12827	-13886.7	-5021.77	97.9044
-12089.1	12929.6	7895.25	115.168
-5670.19	8496.05	-16488.8	110.791
-5711.22	8775.11	-16335.7	112.263
19213.9	2300.85	850.889	96.4848
17897.3	5037.28	-5573.58	84.0804
-7881.2	7069.42	-16300	112.616
-10219.9	15770.1	-4916.04	117.04
13239.9	-3644.44	13651.7	99.0915
7290.96	1327.41	-17857.9	113.11
6841.15	17852.4	-2938.72	97.2032
-16629.6	-423.455	-9909.13	127.415
-11481.5	13876.6	-6993.49	118.567
-17904.9	1553.91	7134.48	122.719
5252.72	-11530.7	-14600.7	100.155
19299	-692.062	-1576.86	83.1383
-17993	-939.655	-7245.05	120.816
5625.73	-908.025	-18465.6	114.056
12257.3	-293.172	14966.3	104.298
-8709.8	14327.3	9654.59	114.011
12796.5	-910.495	-14603	99.9763
11605	-1263.56	15506.3	96.1553
-4842.77	-15524.5	-10618.9	115.272
-8982.68	-8002.96	15306.3	121.04
6029.95	-6394.02	-17223.7	101.749
-7744.06	-12499.9	-12575.6	115.288
11339.1	-15239.7	3858.53	91.0107
18934.9	3768.76	-741.433	82.814
4485.34	14720.6	-11834.4	117.97
13127	-4781.35	-13447.3	102.515
1679.36	-17588.2	8181.74	109.923
-676.708	16267.5	-10435.1	103.503
18005.3	5861.48	-4298.16	88.1285
-9976.3	-3648.11	16183.3	112.168
14185.4	11177.2	-6975.08	87.8106
10958.1	15919.6	1245.89	96.253
7627.9	8641.2	-15556.4	109.465
18355.4	-6201.6	908.418	83.9957
12751.3	4800.81	13828.5	102.692
-14565.1	-1138.43	-12845.1	129.699
17241.8	2893.62	8285.13	86.4045
11796.5	-14570.3	5180.67	89.578
14307.9	10068.2	8274.75	92.9463
2705.1	4284.62	-18689.9	102.438
-5264.86	18071.4	-4611.4	110.793
4533.98	-18942	-1160.36	104.854
622.035	18929.4	4210.14	124.59
637.926	18900.4	4359.71	125.296
14740.3	9334.84	-8422.63	88.775
482.051	-18414.5	6133.87	106.955
-11316	15573	-2920.71	113.025
7870.63	10204.9	14573	96.5775
-3465.1	-16318.7	-9834.77	107.177
17295.9	8805.42	-1438.6	89.2192
12176.7	-186.653	-15143.6	95.4475
11856.5	-10849.1	10722.3	89.1849
-504.974	939.432	19290.2	100.271
17282	7222.54	-5112.05	89.6542
12018.6	-15179.6	-475.869	90.5066
15144.2	-2072.51	-11924	106.982
1476.48	19303.7	904.01	102.041
-9593.63	16768.2	-773.616	113.47
-4225.53	-18925	762.511	106.355
9278.89	10266.5	-13587.5	93.7314
12194.9	14061	-5626.33	97.8238
11196.3	-5253.53	-15000.1	97.1119
-331.02	13170.5	-14396.6	155.351
11556.1	13827.2	7014.72	105.248
9074.75	-16770.1	-3445.26	92.6861
-239.867	-5695.32	-18587.9	105.11
-12427	-6490.62	-13430	162.346
-17987.9	2563.59	-7713.27	218.636
17606.3	233.696	7958.43	84.1425
11644.6	13601	7380.21	102.006
-7452.537803.93	6810.51	-16394.3	96.3361
-530.622	-19087.5	2965.74	103.177
17025.4	-7751.27	-5378.45	96.3443
15740.7	-6081.12	-9446.62	87.1701
-3651.73	-2779.82	-18811.3	106.645
4608.36	-18701.3	1723.12	121.032
-19114	1960.83	-2124.21	150.923
18360.2	1489.97	6050.83	106.665
18917.7	3065.31	2600.93	79.1043
-3440.59	758.851	-19036.7	107.821
609.55	15063.1	12192.2	101.734
13297.3	-13658	-3400.94	91.4539
15425.3	-7235.76	9165.03	85.7908
-6287.55	1527.35	-18265.2	110.858
11967.3	13464.1	-7052.01	89.2504
-1644.64	5998.81	18362.1	103.103
9232.11	-16558.2	-3988.57	93.0057
-2056.43	799.304	-19206.2	103.643
-6886.67	-13596.9	-11968.2	119.406
-8826.23	-11394.2	-12882.7	133.511
6378.34	8230.82	-16282	98.6728
14948.6	-387.239	12307.9	85.4054
7894.17	7568.86	16055.8	137.122
16412.6	-3791.72	9630.48	90.7046
2473.8	-18182.6	6092.2	100.884
17822.2	-2834.64	-7094.05	81.7847
3184.98	4070.59	18618.5	106.009
-12194.4	1500.18	-14997.9	114.421
7713.93	-7099.57	16282.4	98.1129
3332.1	2044.02	-19067.9	98.6738
12089.2	12537.3	8436.94	89.7978
-10294.5	-15148.1	-6182.91	124.679
14194.8	12530.8	3919.93	96.7115
16284.6	-260.443	10391.6	112.822
4064.36	-18378.8	-4839.67	100.35
15955.4	-9917.42	-5109.4	85.4212
8666.64	-17139	2556.38	94.3444
3607.86	6124.93	-17971	97.8948
-13411.9	2715.68	13648.9	118.521
4325.89	-8330.74	16926.9	100.099
-10405.3	16363.6	-981.127	117.883
-17625.2	-2030.58	7924.33	160.402
3560.03	-18777.5	3015.61	98.8887
15200.6	8521.31	-8338.1	105.476
-1510.55	11484.2	-15464.4	103.829
360.455	15000.7	-12189.9	104.296
-372.377	-18313.3	-6188.75	106.514
8019.66	16442.7	-6218.3	101.357
8860.97	8282.77	15078.9	96.2167
-3679.48	-15570.9	-10944.7	108.9
10716.5	1195.09	-16153.3	98.7499
7283.69	-438.401	17999.7	98.216
-7748.07	-4156.66	-17301.7	113.814
-9898.88	-4333.78	-16165.6	116.997
-10097.6	13099.5	10126.1	113.218
-402.609	-12619.8	-14691.7	114.439
9110.09	17090.9	1171.37	95.4441
9532	16312.2	-4077.9	98.2578
19282.4	-1575.39	-937.193	81.2575
17460.7	-8283.55	2213.09	82.264
14573.7	-9595.2	8365.58	88.0545
-15936.1	-7573.7	-7883.53	117.945
669.685	5128.23	-18638.2	111.265
5796.9	-18275.6	2847.46	99.3989
16114.3	6610.25	-8447.61	98.2869
-13668.9	-3187.08	13350.5	127.499
-583.933	-18062.6	-7056.23	111.751
8373.78	6506.62	16182.9	111.242
-9362.19	-16274.6	4760.67	115.656
-3587.57	18886.8	-2774.34	107.484
-3637.89	18908.8	-2820.38	107.812
11878.8	-14939.2	-3085.15	87.2425
-17981.1	-4077.05	-5791.34	124.353
-1059.29	18226.8	-6457.37	104.792
-14273.9	1114.79	12974.5	138.585
14340.8	-9518	8802.29	120.221
-8524.88	15270.5	8278.02	141.327
-788.799	18547	-5374.1	101.718
667.698	-5724.35	18470.6	102.107
8074	-4531.93	16955.9	95.6273
6148.05	-11889	14025.6	108.562
4512.71	18715.1	1770.97	106.736
14782.9	6169.32	10892.6	110.369
-2118.5	18368.9	5653.2	104.044
15873.6	-2622.31	10846.8	86.1432
15895.7	-1632.99	11308.2	91.149
9359.66	3104.14	-16710	93.6691
18514.5	-5737.51	-418.644	80.5739
6829.64	12311.7	13235	93.1368
3418.09	-18411.1	4868.32	102.749
17018.7	8011.83	-4405.61	83.3106
6141.89	-15981.9	9061.95	108.714
2447.12	17817.8	-7196.41	101.807
-8276.38	-9151.03	15059.4	115.667
9343.67	-921.852	-16959	93.2517
-19158.2	-1420.12	-2185.89	156.793
13797.9	-9748.25	9456.4	128.41
9964.52	16305.3	-3326.11	90.3915
-8630.16	-4134.48	-16977.7	118.384
10462.8	6640.02	-14870.5	102.281
17420.2	8353.1	680.281	84.0095
-6416.37	2662.4	18117.1	109.061
-3818.69	3672.67	18710.2	122.13
18158.3	-6404.6	-2863.32	83.7857
-6801.37	-2995.11	17839.1	117.322
-4656.54	-12911.9	13593.6	108.917
14761.9	12349.4	-1722.81	85.605
-2186.43	-16160.9	10389	106.914
13699.4	2069.93	-13557.9	88.847
-205.933	13475.8	-13865.3	102.217
16267.6	9297.93	-4802.81	85.7951
-6622.07	2604.23	17963.3	108.562
16222.4	10510.6	332.155	95.1463
-7695.46	6338.74	16557.4	109.296
-13852.4	-11571.4	-7004.93	115.57
3097.02	-4119.94	18633	164.421
14967.8	-8814.35	8614.81	100.238
-8852.09	-13358.3	11018.4	114.16
-7486	-13852.8	11233.7	110.703
-14220.4	-13076	1844.85	123.748
1548.16	-15181	-11856.4	104.199
19067.8	-3094.09	2377.03	82.4849
5222.41	16384	-9127.75	170.877
9803.23	-10790.7	12718.2	92.1997
-2159.11	7580.6	17791.8	106.575
14597.5	-12093.5	-4239.25	86.1931
10846.4	12672.6	-9818.05	89.3572
9631.06	-426.234	16783.5	92.4446
17949.5	-7317.62	1250.75	87.5833
18934.7	-3086.89	2907.12	87.981
9885.77	-14159.4	8863.41	95.9161
8272.98	11083.5	-13519.6	188.498
8162.14	-16670.7	5407.69	94.4274
-7159.63	17862	2217.98	107.535
-3119.99	12314.3	14561.2	105.025
1294.02	-15897.6	11056.5	100.198
11325.4	-14401.2	6179.06	97.5825
13784	-12864	4677.92	96.4281
-2158.83	-6082.98	18328.6	106.038
8454.21	16752	-5139.08	94.1181
6150.07	-18092.2	-2986.15	100.381
-15995.9	-4381.75	-9917.12	123.531
2938.27	-16323.9	-10106.5	104.417
3231.34	-16186.4	-10473.4	106.673
10111.7	-13187.3	9912.99	101.099
13253	-13707.6	-3347.53	96.3056
17212.9	2677.41	8389.09	81.2628
2807.41	672.901	19264.7	100.67
-2406.29	-10184.5	-16394.3	107.391
104.868	-18844.1	-4529.42	105.071
11923.5	-15059.9	-3299.72	96.092
15268.3	-1194.93	11841.1	85.9586
-17160.6	-1152.64	8857.02	131.009
-9975.25	6572.17	-15208.6	120.228
15846.6	-10983.6	1806.42	84.1096
17752.9	-5254.5	5693.05	87.9292
-2227.09	-17324.2	-8617.68	106.021
-14273.8	11983.3	-5543.46	131.047
17909.5	3484.33	6468.16	153.413
-11926	-9358.57	-12099.7	119.793
-2392.9	2800.45	-19059.6	108.357
-18997	3250.84	-1572.84	122.598
5705.42	18210.2	-3020.3	96.6771
1920.24	-14277.5	-12894.9	101.306
3219.02	-18654.7	-3946.84	101.589
9599.46	-16170.5	4741.5	90.8488
-11840.9	14751.5	-4181.27	120.565
-4574.62	-18900.7	1179.44	114.401
17368.9	5676.71	6487.92	81.2893
-18335.7	-4299.81	-4376.41	128.508
6759.2	-5074.97	-17388.7	98.3879
1069.11	2865.49	-19099.6	128.13
7590.76	7826.79	16004.1	102.567
-5746.52	18519.8	-644.117	122.345
16487.9	5811.51	8451.99	123.925
3222.06	-18975.9	-1988.05	130.231
-12491.5	-14597.9	3050.38	181.288
-17197.9	-6070.55	6475.62	117.553
-3556.97	-18228.5	5472.7	109.253
-7068.48	-11637.1	14034.4	161.861
-2802.96	-18827.2	3416.52	105.066
-9999.52	12975.4	10440.3	120.083
4046.19	18735.3	-3275.52	101.719
17564.9	-2487.42	7788.53	83.1938
11516.5	10897.2	11055.5	88.2822
-3892.56	-2953.26	-18760.7	124.319
-4094.47	-3257.4	-18665.3	126.056
15232.9	-10021.8	6554.37	91.6623
-10342.6	-7743.1	14486.3	118.144
19037.5	2254.92	3296.2	81.859
19092.5	2271.83	3302.08	82.2419
17408.3	4880.63	-6969.51	87.2029
3291.76	-2506.27	-18876.8	105.02
2620.8	-12011.3	14927.7	111.09
-628.541	13954.2	13412.3	103.935
14987.4	-11350.4	4456.46	85.7075
19387.3	932.944	-1441.15	80.3888
-7024.64	-2955.07	17796.6	111.033
16012.2	10062.9	-4266	83.7134
15217.3	-3970.93	11391.5	84.4826
-2131.48	-17144.3	-8842.09	110.285
-1183.55	-17071	-9189.18	114.928
18811.7	3898.31	-2677.98	87.5876
10183.2	5587.94	15600.3	91.9468
10439.5	9267.14	13508.6	89.4465
9101.11	-12367.7	11760.2	98.1156
-5102.86	15008.5	11115.2	110.173
-14195.5	10757.8	7838.15	158.599
-3947.54	13600.4	13189.9	110.183
12488.8	14512.8	-2666.22	86.75
498.039	18171.8	6553.83	104.305
18503.6	3338.28	4890.39	79.5707
15327.8	6226.77	9996.32	86.6876
-2788.72	-17018.2	8730.76	114.713
14796	-11655.1	-4457.28	84.9663
8902.71	6469.38	-15930.8	96.2595
6924.78	-5176.34	-17415.3	98.6918
-1069.29	-3442.23	-19003.3	105.802
-10915.5	1429.09	15928.1	122.746
16899	7587.77	5617.38	84.3286
-12450.1	10298.9	10813.2	113.498
18653.2	-5204.01	232.983	80.3264
12387.9	-14133.1	-4492.2	134.765
-1453.99	6184.63	18314.4	108.1
1156.06	3100.98	-19081.1	99.8941
16997.3	-9230.84	2021.64	84.2699
3886.81	18760.2	-3171.6	99.8846
-9826.83	16260.3	3567.31	115.353
-5959.83	16468.6	-8233.06	111.176
17131.8	-5978.25	6641.75	84.5352
-6030.27	-13461.9	-12662	118.594
11522.4	14629.7	-5523.34	90.8154
18616.2	-3682.81	-4316.04	87.6529
13399.2	6891.47	12304.1	89.7522
8734.24	-17286.7	855.063	93.8015
18313.8	3663.11	-5202.07	80.2199
6521.85	7486.09	16603.3	95.8781
-18357.7	-3513.4	-4890.44	121.251
17971.4	-5301.55	5147.52	85.6891
18012.4	-5286.48	5111.31	85.9492
9979.32	-2180.3	-16499.5	98.4508
-4063.78	17637.4	-6913.81	115.467
11906	14708.9	-3963.68	151.074
-1085.38	-13346.2	13950.4	104.784
7282.37	17326.6	4493.53	99.4435
1288.83	-2180.04	-19173.3	99.7957
-11211.4	10075	-12155.4	123.982
-3183.11	-4163.14	-18596.1	104.364
-12774.7	8402.07	-11811.2	118.774
-9169.88	17848.2	269.708	116.683
-5478.99	-10594.5	-15369.8	116.258
14260.8	9316.79	-9130.77	92.7
11478.8	-6963.98	13913.7	108.473
14355	4996.42	11973.5	113.02
14914.6	1394.82	12344.9	90.7535
-13975.9	4180.75	12713.4	116.497
-15149.3	-4500.86	11231.6	122.438
-12516.1	13168.4	-6828.92	136.153
8125.06	17143.6	3852.86	123.951
17717.9	-3171.96	7265.85	94.6651
-5848.16	9463.49	-15834.5	115.096
11754.2	14804.8	-4039.51	111.058
745.305	4643.71	18803.3	106.812
4291.19	8647.73	16735.2	99.7396
11566.2	-1090.67	-15534.6	92.7323
-17606.3	-3357.35	-7520.37	122.829
8596.38	-14150.8	-9972.25	95.7427
-17016.9	-8861.72	2695.33	118.723
-11786.6	-6954.85	13841.2	125.449
5910.65	11345.2	14584.5	99.5603
-17401.1	5462.41	6485.51	120.52
16852.1	-2276.79	9244.37	82.806
2381.42	-5847.53	18330.9	100.726
7554.04	-16287.3	7457.33	97.7729
3079.56	3728.75	18775.1	97.5905
13344.9	3119.75	-13714.7	94.4089
13212.3	3275	-13832.3	95.4897
-3839.51	15836.5	-10457.7	131.359
4411.09	-2679.98	18710.8	110.896
12985.2	-10602.3	9742.93	106.708
-14240.6	-13093.3	-1090.22	118.242
18272.5	-841.705	6438.17	81.2777
3547.28	-18980.2	1872.72	99.9409
7424	8818.44	15629	96.8143
12907.4	-12807.6	-6553.3	95.2146
8309.37	17332.9	-2275.27	97.2864
11598.1	4113.94	14927.4	89.283
13716.9	-6615.47	12068.5	86.6064
-8808.09	16194	5890.75	114.415
17042.8	-7617.37	5232.56	157.559
-13372.3	-4516.4	-13247.2	117.454
17334	1296.81	8603.92	82.6609
-15585.3	-6953.1	-9179.51	118.162
-5989.89	18444.4	-446.348	116.374
3124	17624.8	-7426.91	107.685
-12188.4	14798.7	-2879.56	122.353
-12114	14846.8	-2715	123.216
-13737	4943.36	-12759.7	115.601
9057	-16823.6	-3141.72	96.2961
-6348	13253.2	-12554.2	119.052
16262	3719.7	-9816.89	96.1172
12396.3	-1508.94	14817.7	88.1246
-6076.2	-16541.2	-8124.25	114.842
2712.77	-150.075	-19172.7	103.431
15619.9	11368.5	-1649.82	91.7766
-1041.65	19296.2	385.831	111.758
8170.9	16999.9	4716.04	162.943
4394.07	18887.7	615.881	100.555
-3318.61	-19130.5	-519.027	114.064
-13819.9	-6767.63	11850.4	121.678
7540.77	4024.68	17387.2	96.42
10688.9	6148.18	14935.2	91.851
19236.4	-172.414	2749.53	83.7197
-2040.55	-775.754	19203.8	117.142
-5004.83	-6021.85	17736.9	105.463
1203.21	19026.4	3680.73	104.533
15572.4	-10459.7	-4996.91	86.1264
-12664.5	14019.8	-4068.3	130.369
-18798.3	-3987.7	2817.51	122.563
18245.9	-3421.05	-5596.47	84.638
12564.6	-10260.6	10749.8	94.3796
1997.83	9758.69	-16564.2	120.488
-4297.54	-18739.4	-2646.5	136.066
-9384.46	10895	-12945.6	115.33
982.51	-17176	-8805.95	109.185
2887.81	19047.6	-1591.82	102.967
12236.1	-14834.8	2063.03	95.9374
1458.28	-18971.8	3560.56	104.918
-11665.4	-3996.27	-14872.3	119.104
-4679.6	-14767.7	-11671.8	112.261
-18435.3	-3961.03	4647.63	123.268
7811.43	-1363.55	17775.3	102.718
-1360.07	-13933.1	13370.4	107.021
6147.17	-17073.9	6903.2	99.6756
6197.58	-17094.7	6843	100.048
10737.3	15993.3	-2026.89	91.9819
16217.9	10441.1	1308.52	84.4085
-11444.5	12195.7	-9803.07	116.635
9402.09	16927	1405.62	100.402
6118.32	4861.43	17757.4	102.501
17198.6	2772.49	8350.5	99.9896
-15310.1	10046.8	6237.88	115.358
-5147.45	13081.5	13289.1	106.34
6027.45	17187.6	6848.74	101.482
8803.56	12962.5	-11489.3	96.3228
18507.5	-224.181	-5628.76	84.1523
12872.6	1092.82	-14495.9	159.497
17507.8	5473.34	6310.78	83.8203
10014.3	-16296.6	-2926.83	93.652
-13477.1	-8687.81	-10838.5	115.244
16143.7	9991.59	3987.78	85.2529
-15300.3	10114	6425.3	121.541
15570	9323.76	6647.85	129.278
-8781.52	-13587.7	10674.4	167.073
12320.5	-2740.31	14648.2	100.176
19216.1	407.397	-2450.58	87.4191
11017.4	10499.9	11918.9	92.9243
19442.5	693.302	-1004.85	85.6323
-8485.49	-11774.2	12839.5	120.016
4940.56	-5957.25	-17866.6	102.833
-13835.8	13485	-1196.65	116.707
9034.06	11206.9	12896.5	93.1335
-10258.6	11695.3	11462.5	122.201
13139.8	5102.41	13324.4	86.7284
6529.42	-17427.8	-5330.09	96.7866
-1373.91	5883.22	18376.8	103.032
18627.6	5201.26	-1339.59	132.403
-4718.39	14903	-11413.3	125.545
-13696.2	13402.9	-3166.71	182.118
14227.5	5473.08	-11876	87.7139
-9916.3	-1522.37	-16585	121.773
-10467.1	5244.34	-15729.8	153.159
-2461.21	15891.2	10726.9	103.846
